日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-07-16,600930,5.5,7.18,10.17,5.5,17970995,12702393309.0,146.86,125.79,4.0,71.74
2025-07-17,600930,6.44,6.52,6.99,6.34,10887393,7166192014.0,9.05,-9.19,-0.66,43.46
2025-07-18,600930,6.49,6.65,6.83,6.2,8038961,5302733781.0,9.66,1.99,0.13,32.09
2025-07-21,600930,6.81,7.56,7.8,6.6,12291357,8853885885.0,18.05,13.68,0.91,49.06
2025-07-22,600930,7.7,7.73,7.98,7.2,11783117,8891697068.0,10.32,2.25,0.17,47.04
2025-07-23,600930,7.53,7.55,7.95,7.31,9303266,7068274329.0,8.28,-2.33,-0.18,37.14
2025-07-24,600930,7.35,7.13,7.4,7.1,7059190,5075998083.0,3.97,-5.56,-0.42,28.18
2025-07-25,600930,7.05,6.77,7.06,6.76,5350845,3661556324.0,4.21,-5.05,-0.36,21.36
2025-07-28,600930,6.74,6.77,6.87,6.71,2744981,1859854752.0,2.36,0.0,0.0,10.96
2025-07-29,600930,6.74,6.71,6.75,6.66,2372636,1586056679.0,1.33,-0.89,-0.06,9.47
