日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-08-24,300870,73.23,83.23,95.88,64.49,130070,993468032.0,89.58,137.53,48.19,54.21
2020-08-25,300870,80.35,97.73,102.55,80.35,142903,1308726758.0,26.67,17.42,14.5,59.55
2020-08-26,300870,90.24,83.73,96.22,83.23,101718,916953624.0,13.29,-14.33,-14.0,42.39
2020-08-27,300870,84.28,89.03,90.73,75.53,120395,1041935168.0,18.15,6.33,5.3,50.17
2020-08-28,300870,86.02,94.54,102.04,78.34,147469,1370580358.0,26.62,6.19,5.51,61.46
2020-08-31,300870,91.73,94.33,95.86,84.83,125593,1153272544.0,11.67,-0.22,-0.21,52.34
2020-09-01,300870,90.73,78.51,90.73,78.43,105931,924574700.0,13.04,-16.77,-15.82,44.15
2020-09-02,300870,77.03,78.85,80.85,76.24,72094,580101074.0,5.87,0.43,0.34,30.05
2020-09-03,300870,77.39,76.23,81.09,76.23,56710,454282000.0,6.16,-3.32,-2.62,23.63
2020-09-04,300870,74.68,78.94,82.06,73.73,70747,560760275.0,10.93,3.56,2.71,29.48
2020-09-07,300870,78.23,78.42,83.38,76.23,66851,543442377.0,9.06,-0.66,-0.52,27.86
2020-09-08,300870,78.98,78.24,83.11,76.76,64920,530443677.0,8.1,-0.23,-0.18,27.06
2020-09-09,300870,75.22,73.26,77.21,71.81,57620,438498385.0,6.9,-6.37,-4.98,24.01
2020-09-10,300870,73.63,69.23,74.98,68.74,38856,288062104.0,8.52,-5.5,-4.03,16.19
2020-09-11,300870,69.03,78.23,79.57,68.73,59164,452810352.0,15.66,13.0,9.0,24.66
2020-09-14,300870,77.33,81.36,83.13,77.33,47553,388660561.0,7.41,4.0,3.13,19.82
2020-09-15,300870,80.23,80.23,84.73,77.23,50322,418033648.0,9.22,-1.39,-1.13,20.97
2020-09-16,300870,80.11,96.63,96.63,78.33,59708,543807184.0,22.81,20.44,16.4,24.88
2020-09-17,300870,106.38,92.94,112.23,92.24,123456,1301847590.0,20.69,-3.82,-3.69,51.45
2020-09-18,300870,90.23,89.28,98.11,88.59,73411,689579862.0,10.24,-3.94,-3.66,30.59
2020-09-21,300870,88.15,88.78,91.67,86.48,56696,509244552.0,5.81,-0.56,-0.5,23.63
2020-09-22,300870,86.64,85.57,88.53,84.43,42404,370415440.0,4.62,-3.62,-3.21,17.67
2020-09-23,300870,86.43,87.29,88.13,85.48,39692,352126714.0,3.1,2.01,1.72,16.54
2020-09-24,300870,86.01,87.33,89.03,83.41,48158,423027196.0,6.44,0.05,0.04,20.07
2020-09-25,300870,87.13,79.41,88.23,79.41,45887,391232110.0,10.1,-9.07,-7.92,19.12
2020-09-28,300870,79.28,77.21,81.16,76.59,26777,216037541.0,5.75,-2.77,-2.2,11.16
2020-09-29,300870,77.22,78.16,79.66,77.22,21898,175530032.0,3.16,1.23,0.95,9.13
2020-09-30,300870,79.2,78.13,82.22,77.43,26531,214844267.0,6.13,-0.04,-0.03,11.06
2020-10-09,300870,80.23,82.74,83.81,78.92,34481,286404237.0,6.26,5.9,4.61,14.37
2020-10-12,300870,84.83,86.98,88.03,82.38,40880,356042738.0,6.83,5.12,4.24,17.04
2020-10-13,300870,86.11,86.23,89.23,85.14,31959,282990048.0,4.7,-0.86,-0.75,13.32
2020-10-14,300870,86.44,88.2,90.55,84.75,47181,422621352.0,6.73,2.28,1.97,19.66
2020-10-15,300870,87.23,82.63,87.23,82.55,38730,332729920.0,5.31,-6.32,-5.57,16.14
2020-10-16,300870,82.23,80.83,84.68,80.14,27675,232934541.0,5.49,-2.18,-1.8,11.53
2020-10-19,300870,81.43,82.01,83.35,80.55,22017,184020591.0,3.46,1.46,1.18,9.18
2020-10-20,300870,82.11,85.7,85.72,79.53,41696,354874992.0,7.55,4.5,3.69,17.38
2020-10-21,300870,86.23,86.73,89.9,85.24,49395,439405216.0,5.44,1.2,1.03,20.59
2020-10-22,300870,84.38,83.4,87.0,82.78,35651,308790240.0,4.87,-3.84,-3.33,14.86
2020-10-23,300870,84.01,80.93,85.61,80.59,32336,274661056.0,6.02,-2.96,-2.47,13.48
2020-10-26,300870,79.73,78.27,81.53,76.53,35476,286066656.0,6.18,-3.29,-2.66,14.78
2020-10-27,300870,77.99,78.23,78.83,76.0,27135,215453666.0,3.62,-0.05,-0.04,11.31
2020-10-28,300870,78.32,79.82,79.82,77.3,30848,248633523.0,3.22,2.03,1.59,12.86
2020-10-29,300870,79.53,80.14,83.73,79.24,42315,351759216.0,5.63,0.4,0.32,17.63
2020-10-30,300870,80.14,72.93,80.14,72.73,39367,307853936.0,9.25,-9.0,-7.21,16.41
2020-11-02,300870,73.23,76.12,77.34,73.13,28895,224588910.0,5.77,4.37,3.19,12.04
2020-11-03,300870,76.89,78.24,78.93,75.41,26781,212957140.0,4.62,2.79,2.12,11.16
2020-11-04,300870,78.35,77.52,79.45,76.76,22766,181454919.0,3.44,-0.92,-0.72,9.49
2020-11-05,300870,78.38,80.44,80.44,78.03,29225,237152585.0,3.11,3.77,2.92,12.18
2020-11-06,300870,82.23,80.27,82.5,79.29,35311,292054656.0,3.99,-0.21,-0.17,14.72
2020-11-09,300870,81.23,84.95,85.33,80.33,48086,408828896.0,6.23,5.83,4.68,20.04
2020-11-10,300870,85.36,82.57,85.36,82.13,32345,274781600.0,3.8,-2.8,-2.38,13.48
2020-11-11,300870,82.88,79.88,83.78,79.64,26679,222111428.0,5.01,-3.26,-2.69,11.12
2020-11-12,300870,80.63,79.93,81.25,78.99,18208,149385942.0,2.83,0.06,0.05,7.59
2020-11-13,300870,80.21,81.73,81.77,79.02,20567,170330611.0,3.44,2.25,1.8,8.57
2020-11-16,300870,81.85,83.55,84.11,81.73,28264,239623431.0,2.91,2.23,1.82,11.78
2020-11-17,300870,83.23,78.22,83.63,77.44,31814,260204203.0,7.41,-6.38,-5.33,13.26
2020-11-18,300870,78.06,78.57,79.73,76.76,16775,134015389.0,3.8,0.45,0.35,6.99
2020-11-19,300870,78.23,77.45,78.58,77.01,15497,123068221.0,2.0,-1.43,-1.12,6.46
2020-11-20,300870,77.43,77.32,78.01,76.98,12165,96318291.0,1.33,-0.17,-0.13,5.07
2020-11-23,300870,77.19,82.53,83.58,75.04,43014,346714768.0,11.05,6.74,5.21,17.93
2020-11-24,300870,83.74,82.83,88.78,82.82,59159,516619248.0,7.22,0.36,0.3,24.65
2020-11-25,300870,82.83,82.42,84.78,81.88,29518,249641287.0,3.5,-0.49,-0.41,12.3
2020-11-26,300870,82.23,85.3,86.2,82.23,38910,337622816.0,4.82,3.49,2.88,16.22
2020-11-27,300870,86.07,84.0,86.83,83.1,28468,245915381.0,4.37,-1.52,-1.3,11.86
2020-11-30,300870,84.03,83.47,84.23,82.12,20323,172536140.0,2.51,-0.63,-0.53,8.47
2020-12-01,300870,84.13,84.87,85.68,82.63,23932,206149025.0,3.65,1.68,1.4,9.97
2020-12-02,300870,84.33,85.32,85.45,82.45,27772,238624266.0,3.53,0.53,0.45,11.57
2020-12-03,300870,84.93,84.83,86.21,83.73,18515,160550575.0,2.91,-0.57,-0.49,7.72
2020-12-04,300870,86.0,81.41,86.0,81.03,24924,211318263.0,5.86,-4.03,-3.42,10.39
2020-12-07,300870,81.25,78.92,82.13,78.81,17195,141453215.0,4.08,-3.06,-2.49,7.17
2020-12-08,300870,79.23,79.0,80.11,78.23,10782,87199801.0,2.38,0.1,0.08,4.49
2020-12-09,300870,79.03,82.3,82.73,78.75,24764,205375134.0,5.04,4.18,3.3,10.32
2020-12-10,300870,81.23,81.53,82.38,79.89,18673,154963334.0,3.03,-0.94,-0.77,7.78
2020-12-11,300870,81.53,76.98,81.63,76.93,18330,147718900.0,5.76,-5.58,-4.55,7.64
2020-12-14,300870,76.98,77.7,78.1,75.39,12109,94957042.0,3.52,0.94,0.72,5.05
2020-12-15,300870,77.35,77.73,79.33,76.4,11897,94413005.0,3.77,0.04,0.03,4.96
2020-12-16,300870,77.93,74.14,77.99,73.91,19084,147246670.0,5.25,-4.62,-3.59,7.95
2020-12-17,300870,74.13,76.78,77.02,73.73,13931,107963185.0,4.44,3.56,2.64,5.81
2020-12-18,300870,76.76,74.91,77.23,74.73,10328,80352696.0,3.26,-2.44,-1.87,4.3
2020-12-21,300870,75.23,76.57,77.58,75.02,12760,100259435.0,3.42,2.22,1.66,5.32
2020-12-22,300870,76.29,72.86,76.63,72.79,17616,133971672.0,5.02,-4.85,-3.71,7.34
2020-12-23,300870,72.59,73.83,73.94,70.73,13131,97602523.0,4.41,1.33,0.97,5.47
