日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-06-11,300750,3.85,7.2,7.2,3.85,788,2845471.0,316.04,579.25,6.14,0.04
2018-06-12,300750,9.21,9.21,9.21,9.21,266,1058375.0,0.0,27.92,2.01,0.01
2018-06-13,300750,11.43,11.43,11.43,11.43,450,1972314.0,0.0,24.1,2.22,0.02
2018-06-14,300750,13.86,13.86,13.86,13.86,743,3578184.0,0.0,21.26,2.43,0.03
2018-06-15,300750,16.54,16.54,16.54,16.54,2565,13595030.0,0.0,19.34,2.68,0.12
2018-06-19,300750,19.48,19.48,19.48,19.48,11174,65146052.0,0.0,17.78,2.94,0.51
2018-06-20,300750,22.72,22.72,22.72,22.72,13104,84034797.0,0.0,16.63,3.24,0.6
2018-06-21,300750,26.28,26.28,26.28,26.28,12317,86881296.0,0.0,15.67,3.56,0.57
2018-06-22,300750,27.09,24.06,27.49,22.36,1281706,8599728896.0,19.52,-8.45,-2.22,59.0
2018-06-25,300750,24.98,25.53,26.87,24.44,699820,4868406784.0,10.1,6.11,1.47,32.21
2018-06-26,300750,24.81,28.3,29.06,24.37,625535,4537098752.0,18.37,10.85,2.77,28.79
2018-06-27,300750,28.32,28.25,28.72,26.96,441389,3241043472.0,6.22,-0.18,-0.05,20.32
2018-06-28,300750,27.81,24.99,28.98,24.56,530810,3770134240.0,15.65,-11.54,-3.26,24.43
2018-06-29,300750,25.25,27.07,28.37,24.74,456986,3231958800.0,14.53,8.32,2.08,21.04
2018-07-02,300750,26.42,25.98,26.8,25.49,324702,2278646000.0,4.84,-4.03,-1.09,14.95
2018-07-03,300750,26.09,25.59,26.64,23.68,339101,2337186960.0,11.39,-1.5,-0.39,15.61
2018-07-04,300750,24.95,23.71,24.95,23.48,262822,1749919472.0,5.74,-7.35,-1.88,12.1
2018-07-05,300750,23.2,25.32,27.03,23.14,343378,2343510064.0,16.41,6.79,1.61,15.81
2018-07-06,300750,25.32,26.47,28.48,25.26,492134,3511358608.0,12.72,4.54,1.15,22.65
2018-07-09,300750,26.43,26.84,26.85,25.49,310690,2183986512.0,5.14,1.4,0.37,14.3
2018-07-10,300750,28.76,27.31,29.25,26.9,364844,2666043232.0,8.76,1.75,0.47,16.79
2018-07-11,300750,25.98,29.9,30.95,25.75,491208,3695050768.0,19.04,9.48,2.59,22.61
2018-07-12,300750,29.33,34.19,34.19,29.09,430852,3430182912.0,17.06,14.35,4.29,19.83
2018-07-13,300750,32.65,33.04,36.24,32.11,482021,4049051408.0,12.08,-3.36,-1.15,22.19
2018-07-16,300750,33.04,33.7,34.18,31.59,295152,2439742032.0,7.84,2.0,0.66,13.59
2018-07-17,300750,33.26,32.8,33.85,31.35,286153,2336837088.0,7.42,-2.67,-0.9,13.17
2018-07-18,300750,32.8,32.8,33.96,31.6,271138,2233771792.0,7.2,0.0,0.0,12.48
2018-07-19,300750,32.65,33.14,34.4,31.91,250745,2089886960.0,7.59,1.04,0.34,11.54
2018-07-20,300750,32.93,37.61,37.75,32.65,426956,3750334640.0,15.39,13.49,4.47,19.65
2018-07-23,300750,36.54,36.33,37.39,35.73,250144,2223986144.0,4.41,-3.4,-1.28,11.51
2018-07-24,300750,36.26,38.08,38.74,35.7,265010,2395962688.0,8.37,4.82,1.75,12.2
2018-07-25,300750,37.65,32.98,39.91,32.98,457193,4027958768.0,18.2,-13.39,-5.1,21.05
2018-07-26,300750,31.81,30.54,32.98,29.65,392870,3115796624.0,10.1,-7.4,-2.44,18.08
2018-07-27,300750,30.43,29.34,30.78,29.13,228096,1748397056.0,5.4,-3.93,-1.2,10.5
2018-07-30,300750,29.59,29.79,30.06,28.76,180418,1377263296.0,4.43,1.53,0.45,8.3
2018-07-31,300750,29.75,27.21,29.75,26.26,281283,2055880224.0,11.72,-8.66,-2.58,12.95
2018-08-01,300750,27.09,26.77,28.0,26.55,179336,1298707856.0,5.33,-1.62,-0.44,8.26
2018-08-02,300750,26.2,27.4,27.81,26.01,198535,1429095200.0,6.72,2.35,0.63,9.14
2018-08-03,300750,26.96,25.76,27.73,25.24,172889,1223071472.0,9.09,-5.99,-1.64,7.96
2018-08-06,300750,25.43,25.79,26.58,24.65,157069,1096989856.0,7.49,0.12,0.03,7.23
2018-08-07,300750,26.25,28.09,28.46,25.98,199649,1445537168.0,9.62,8.92,2.3,9.19
2018-08-08,300750,27.93,26.83,27.97,26.6,147708,1067594672.0,4.88,-4.49,-1.26,6.8
2018-08-09,300750,26.76,28.24,29.13,26.15,184749,1364797392.0,11.11,5.26,1.41,8.5
2018-08-10,300750,27.98,28.45,28.48,27.66,116739,862092544.0,2.9,0.74,0.21,5.37
2018-08-13,300750,27.65,28.21,28.31,27.11,109496,800760032.0,4.22,-0.84,-0.24,5.04
2018-08-14,300750,28.09,26.85,28.14,26.78,117356,847545776.0,4.82,-4.82,-1.36,5.4
2018-08-15,300750,26.53,25.49,27.11,25.43,129167,905177232.0,6.26,-5.07,-1.36,5.95
2018-08-16,300750,24.87,25.42,25.91,23.88,107153,733358640.0,7.96,-0.27,-0.07,4.93
2018-08-17,300750,25.93,24.96,26.26,24.93,82248,570722224.0,5.23,-1.81,-0.46,3.79
2018-08-20,300750,24.8,25.4,25.49,23.76,109229,739769200.0,6.93,1.76,0.44,5.03
2018-08-21,300750,25.41,25.74,26.41,24.88,102088,709924224.0,6.02,1.34,0.34,4.7
2018-08-22,300750,25.46,24.58,26.12,24.43,89999,617772720.0,6.57,-4.51,-1.16,4.14
2018-08-23,300750,24.68,25.48,25.79,24.36,121931,835080336.0,5.82,3.66,0.9,5.61
2018-08-24,300750,24.76,25.31,26.65,24.7,133609,931622752.0,7.65,-0.67,-0.17,6.15
2018-08-27,300750,25.19,26.24,26.53,24.81,129151,900979600.0,6.8,3.67,0.93,5.94
2018-08-28,300750,26.32,27.65,28.38,26.2,188140,1362031264.0,8.31,5.37,1.41,8.66
2018-08-29,300750,27.43,27.66,27.93,26.99,103338,749871856.0,3.4,0.04,0.01,4.76
2018-08-30,300750,27.75,25.98,28.2,25.78,136818,979226464.0,8.75,-6.07,-1.68,6.3
2018-08-31,300750,25.14,23.48,25.54,23.21,159012,1072916768.0,8.97,-9.62,-2.5,7.32
2018-09-03,300750,23.09,22.24,23.09,20.98,159108,998632544.0,8.99,-5.28,-1.24,7.32
2018-09-04,300750,22.2,22.56,22.79,21.96,80676,512634928.0,3.73,1.44,0.32,3.71
2018-09-05,300750,22.43,21.2,22.64,21.2,96893,604400368.0,6.38,-6.03,-1.36,4.46
2018-09-06,300750,20.76,21.45,21.9,20.6,88541,547542960.0,6.13,1.18,0.25,4.08
2018-09-07,300750,21.81,22.27,23.14,21.65,127486,813256864.0,6.95,3.82,0.82,5.87
2018-09-10,300750,22.4,21.18,22.53,20.98,65451,404054144.0,6.96,-4.89,-1.09,3.01
2018-09-11,300750,21.2,21.85,22.18,21.2,66293,413926192.0,4.63,3.16,0.67,3.05
2018-09-12,300750,21.98,22.93,23.34,21.88,121160,779904480.0,6.68,4.94,1.08,5.58
2018-09-13,300750,23.56,23.09,23.81,22.31,98520,637747216.0,6.54,0.7,0.16,4.54
2018-09-14,300750,23.93,23.7,25.43,23.68,158318,1068356176.0,7.58,2.64,0.61,7.29
2018-09-17,300750,22.96,22.49,23.47,22.42,71314,460645760.0,4.43,-5.11,-1.21,3.28
2018-09-18,300750,22.09,23.96,23.99,22.09,77892,505525632.0,8.45,6.54,1.47,3.59
2018-09-19,300750,23.75,24.5,25.18,23.45,95026,637368896.0,7.22,2.25,0.54,4.37
2018-09-20,300750,24.32,24.86,25.93,24.32,102007,703066416.0,6.57,1.47,0.36,4.7
2018-09-21,300750,25.22,25.53,25.93,24.79,77482,535412400.0,4.59,2.7,0.67,3.57
2018-09-25,300750,25.09,25.05,25.59,24.71,42042,287948496.0,3.45,-1.88,-0.48,1.94
2018-09-26,300750,25.24,27.59,27.93,25.24,160616,1149820352.0,10.74,10.14,2.54,7.39
2018-09-27,300750,27.23,27.4,28.73,26.93,136947,1005558176.0,6.52,-0.69,-0.19,6.3
2018-09-28,300750,27.15,27.65,28.81,27.15,119211,880458288.0,6.06,0.91,0.25,5.49
2018-10-08,300750,27.03,25.12,27.03,24.76,131167,915229216.0,8.21,-9.15,-2.53,6.04
2018-10-09,300750,25.38,23.15,25.51,22.7,133894,888448832.0,11.19,-7.84,-1.97,6.16
2018-10-10,300750,23.54,23.15,23.65,22.43,71632,464126640.0,5.27,0.0,0.0,3.3
2018-10-11,300750,21.47,20.68,22.35,20.15,128095,785418496.0,9.5,-10.67,-2.47,5.9
2018-10-12,300750,20.68,22.01,22.18,20.64,86003,531900784.0,7.45,6.43,1.33,3.96
2018-10-15,300750,25.31,25.51,25.51,24.8,198015,1362852720.0,3.23,15.9,3.5,9.11
2018-10-16,300750,25.98,25.34,26.18,24.84,104522,723312816.0,5.25,-0.67,-0.17,4.81
2018-10-17,300750,25.85,25.98,26.97,25.54,142322,1000278464.0,5.64,2.53,0.64,6.55
2018-10-18,300750,25.26,24.89,26.76,23.49,108109,741423984.0,12.59,-4.2,-1.09,4.98
2018-10-19,300750,24.32,28.08,28.35,24.32,141251,1008056880.0,16.19,12.82,3.19,6.5
2018-10-22,300750,28.25,31.04,32.15,28.25,181064,1408026240.0,13.89,10.54,2.96,8.33
2018-10-23,300750,30.48,30.43,31.51,29.37,127366,987704576.0,6.89,-1.97,-0.61,5.86
2018-10-24,300750,30.34,29.87,31.24,29.38,100428,782578272.0,6.11,-1.84,-0.56,4.62
2018-10-25,300750,28.76,32.04,32.41,28.49,133722,1042168320.0,13.12,7.26,2.17,6.16
2018-10-26,300750,31.92,28.54,31.92,27.65,176917,1361043440.0,13.33,-10.92,-3.5,8.14
2018-10-29,300750,28.73,26.4,28.98,26.31,127198,923032368.0,9.36,-7.5,-2.14,5.86
2018-10-30,300750,26.34,28.76,28.95,25.91,128876,939263216.0,11.52,8.94,2.36,5.93
2018-10-31,300750,28.92,28.48,30.11,28.31,97944,743436080.0,6.26,-0.97,-0.28,4.51
2018-11-01,300750,28.87,27.99,29.77,27.76,97240,733949872.0,7.06,-1.72,-0.49,4.48
2018-11-02,300750,29.39,30.69,30.78,29.34,137059,1059238496.0,5.14,9.65,2.7,6.31
2018-11-05,300750,30.69,31.2,32.91,30.31,130635,1045459984.0,8.47,1.66,0.51,6.01
2018-11-06,300750,31.0,32.41,32.87,29.31,121658,954114784.0,11.41,3.88,1.21,5.6
2018-11-07,300750,31.65,31.0,32.86,30.54,126587,1013339456.0,7.16,-4.35,-1.41,5.83
2018-11-08,300750,31.45,30.04,31.75,29.81,80449,630122240.0,6.26,-3.1,-0.96,3.7
2018-11-09,300750,29.87,30.29,31.01,29.68,60639,473740960.0,4.43,0.83,0.25,2.79
2018-11-12,300750,29.87,33.34,33.65,29.7,148899,1205794048.0,13.04,10.07,3.05,6.85
2018-11-13,300750,32.65,32.44,32.93,31.43,142870,1158416128.0,4.5,-2.7,-0.9,6.58
2018-11-14,300750,31.76,32.09,33.2,31.4,107907,873812064.0,5.55,-1.08,-0.35,4.97
2018-11-15,300750,31.76,32.29,32.76,31.48,75769,614559632.0,3.99,0.62,0.2,3.49
2018-11-16,300750,32.47,31.6,32.51,30.77,98094,785031536.0,5.39,-2.14,-0.69,4.52
2018-11-19,300750,31.31,31.18,32.36,30.98,72590,579343248.0,4.37,-1.33,-0.42,3.34
2018-11-20,300750,30.82,30.3,31.09,30.18,77221,603966816.0,2.92,-2.82,-0.88,3.55
2018-11-21,300750,30.15,30.79,31.4,29.59,73148,573993360.0,5.97,1.62,0.49,3.37
2018-11-22,300750,30.54,30.38,31.23,30.2,40718,318546096.0,3.35,-1.33,-0.41,1.87
2018-11-23,300750,30.38,28.19,30.4,28.15,104037,782322416.0,7.41,-7.21,-2.19,4.79
2018-11-26,300750,28.09,28.55,28.69,27.54,76100,561073984.0,4.08,1.28,0.36,3.5
2018-11-27,300750,28.58,29.09,29.79,28.07,79533,599419280.0,6.02,1.89,0.54,3.66
2018-11-28,300750,29.18,30.8,31.25,28.9,99188,772880032.0,8.08,5.88,1.71,4.57
2018-11-29,300750,31.26,30.44,32.37,30.44,97363,778202192.0,6.27,-1.17,-0.36,4.48
2018-11-30,300750,30.43,31.55,32.09,30.43,90676,724258624.0,5.45,3.65,1.11,4.17
2018-12-03,300750,32.94,32.01,33.48,31.85,126452,1034073824.0,5.17,1.46,0.46,5.82
2018-12-04,300750,31.65,32.81,33.25,31.56,95797,785692896.0,5.28,2.5,0.8,4.41
2018-12-05,300750,32.09,32.3,32.98,31.87,73916,602269936.0,3.38,-1.55,-0.51,3.4
2018-12-06,300750,31.98,30.99,32.8,30.98,113854,917634576.0,5.63,-4.06,-1.31,5.24
2018-12-07,300750,31.08,31.37,31.79,31.08,56421,450938752.0,2.29,1.23,0.38,2.6
2018-12-10,300750,31.23,30.59,31.74,29.76,76068,593846048.0,6.31,-2.49,-0.78,3.5
2018-12-11,300750,30.7,30.74,31.08,30.33,34501,270881616.0,2.45,0.49,0.15,1.59
2018-12-12,300750,31.17,32.37,32.64,30.98,94725,767328384.0,5.4,5.3,1.63,4.36
2018-12-13,300750,32.6,32.71,32.8,31.86,72444,591252240.0,2.9,1.05,0.34,3.33
2018-12-14,300750,32.61,31.17,32.91,31.15,70905,573225344.0,5.38,-4.71,-1.54,3.26
2018-12-17,300750,30.87,31.63,31.81,29.87,68645,540779216.0,6.22,1.48,0.46,3.16
2018-12-18,300750,30.98,31.29,31.86,30.8,48856,388830544.0,3.35,-1.07,-0.34,2.25
2018-12-19,300750,31.07,31.26,32.48,30.61,70927,567762544.0,5.98,-0.1,-0.03,3.26
2018-12-20,300750,31.19,30.06,31.2,29.44,97737,757316336.0,5.63,-3.84,-1.2,4.5
2018-12-21,300750,30.17,30.7,30.7,29.09,88737,681882656.0,5.36,2.13,0.64,4.08
2018-12-24,300750,30.25,30.44,31.11,29.88,59388,463915424.0,4.01,-0.85,-0.26,2.73
2018-12-25,300750,29.89,29.98,30.28,29.12,65883,504970960.0,3.81,-1.51,-0.46,3.03
2018-12-26,300750,29.98,29.26,30.37,29.05,49253,376715936.0,4.4,-2.4,-0.72,2.27
2018-12-27,300750,29.98,29.19,30.14,29.19,48815,373262656.0,3.25,-0.24,-0.07,2.25
2018-12-28,300750,29.14,28.09,29.66,28.09,56292,424092160.0,5.38,-3.77,-1.1,2.59
2019-01-02,300750,28.34,28.01,28.74,27.94,43941,326259376.0,2.85,-0.28,-0.08,2.02
2019-01-03,300750,27.38,28.11,28.5,27.38,44949,332238736.0,4.0,0.36,0.1,2.07
2019-01-04,300750,27.83,29.85,30.0,27.78,79053,602100016.0,7.9,6.19,1.74,3.64
2019-01-07,300750,29.84,30.1,30.23,29.48,59696,460577312.0,2.51,0.84,0.25,2.75
