日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-07-10,301630,180.0,191.56,233.98,171.89,83972,1623596142.0,73.92,128.05,107.56,83.97
2025-07-11,301630,184.0,203.04,237.9,178.1,76794,1524876771.0,31.22,5.99,11.48,76.79
2025-07-14,301630,195.0,177.66,197.9,177.0,54090,1000780043.0,10.29,-12.5,-25.38,54.09
2025-07-15,301630,172.2,172.69,184.5,172.19,43305,773041569.0,6.93,-2.8,-4.97,43.31
2025-07-16,301630,166.66,161.58,175.89,161.22,45222,748292555.0,8.49,-6.43,-11.11,45.22
2025-07-17,301630,161.85,163.65,168.8,157.01,36291,593784788.0,7.3,1.28,2.07,36.29
2025-07-18,301630,166.01,172.19,177.0,166.01,45420,780931773.0,6.72,5.22,8.54,45.42
2025-07-21,301630,170.0,172.2,175.14,166.6,31847,547052713.0,4.96,0.01,0.01,31.85
2025-07-22,301630,170.0,171.58,180.05,170.0,30907,540786805.0,5.84,-0.36,-0.62,30.91
2025-07-23,301630,169.26,165.01,171.56,164.12,26620,443975704.88,4.34,-3.83,-6.57,26.62
