日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-06-12,300470,8.05,10.35,10.35,8.05,41,187682.0,37.52,68.84,4.22,0.03
2015-06-15,300470,11.74,11.74,11.74,11.74,11,60280.0,0.0,13.43,1.39,0.01
2015-06-16,300470,13.26,13.26,13.26,13.26,27,162756.0,0.0,12.95,1.52,0.02
2015-06-17,300470,14.93,14.93,14.93,14.93,88,583528.0,0.0,12.59,1.67,0.07
2015-06-18,300470,16.78,16.78,16.78,16.78,64,466816.0,0.0,12.39,1.85,0.05
2015-06-19,300470,18.8,18.8,18.8,18.8,488,3913619.0,0.0,12.04,2.02,0.37
2015-06-23,300470,21.03,21.03,21.03,21.03,227,2003275.0,0.0,11.86,2.23,0.17
2015-06-24,300470,23.48,23.48,23.48,23.48,62,601896.0,0.0,11.65,2.45,0.05
2015-06-25,300470,26.18,26.18,26.18,26.18,410,4374011.0,0.0,11.5,2.7,0.31
2015-06-26,300470,29.14,29.14,29.14,23.46,80966,883694464.0,21.7,11.31,2.96,60.69
2015-06-29,300470,25.88,25.88,26.79,25.88,8445,89796505.0,3.12,-11.19,-3.26,6.33
2015-06-30,300470,22.94,22.94,24.99,22.94,47224,455592480.0,7.92,-11.36,-2.94,35.4
2015-07-01,300470,23.73,23.41,25.57,22.94,37073,371797584.0,11.46,2.05,0.47,27.79
2015-07-02,300470,20.73,20.72,22.35,20.72,24100,214234824.0,6.96,-11.49,-2.69,18.07
2015-07-03,300470,19.01,18.3,21.18,18.3,19500,157927863.0,13.9,-11.68,-2.42,14.62
2015-07-06,300470,20.48,16.4,20.48,16.12,25211,194504327.0,23.83,-10.38,-1.9,18.9
2015-07-07,300470,15.54,14.41,15.68,14.41,9521,62334049.0,7.74,-12.13,-1.99,7.14
2015-07-08,300470,12.63,12.63,13.83,12.63,28038,166085164.0,8.33,-12.35,-1.78,21.02
2015-07-09,300470,12.63,14.24,14.24,12.63,14683,92101076.0,12.75,12.75,1.61,11.01
2015-07-10,300470,16.01,16.01,16.01,16.01,1098,7706395.0,0.0,12.43,1.77,0.82
2015-07-13,300470,17.96,17.96,17.96,17.96,549,4238357.0,0.0,12.18,1.95,0.41
2015-07-14,300470,20.1,20.1,20.1,19.33,28454,241501591.0,4.29,11.92,2.14,21.33
2015-07-15,300470,19.01,17.74,20.18,17.74,27158,213745440.0,12.14,-11.74,-2.36,20.36
2015-07-16,300470,16.2,18.09,18.96,16.01,21541,165744995.0,16.63,1.97,0.35,16.15
2015-07-17,300470,18.02,19.3,19.81,17.66,24591,195948145.0,11.89,6.69,1.21,18.43
2015-07-20,300470,19.01,18.87,19.74,18.46,19469,158251097.0,6.63,-2.23,-0.43,14.59
2015-07-21,300470,18.46,19.53,19.81,18.18,14153,115521262.0,8.64,3.5,0.66,10.61
2015-07-22,300470,19.26,19.54,19.85,18.88,13713,113319422.0,4.97,0.05,0.01,10.28
2015-07-23,300470,19.57,21.84,21.84,19.07,22624,197650837.0,14.18,11.77,2.3,16.96
2015-07-24,300470,22.23,21.06,23.46,20.68,33006,306450128.0,12.73,-3.57,-0.78,24.74
2015-07-27,300470,20.13,18.61,21.76,18.61,18592,158539367.0,14.96,-11.63,-2.45,13.94
2015-07-28,300470,17.35,17.13,18.87,16.4,20591,153612877.0,13.27,-7.95,-1.48,15.44
2015-07-29,300470,17.84,19.19,19.19,16.29,18526,140941340.0,16.93,12.03,2.06,13.89
2015-07-30,300470,18.64,18.55,20.84,18.31,21457,177382185.0,13.18,-3.34,-0.64,16.08
2015-07-31,300470,18.03,19.26,19.97,17.52,20367,162535839.0,13.21,3.83,0.71,15.27
2015-08-03,300470,18.85,19.89,19.89,18.04,19601,157725970.0,9.61,3.27,0.63,14.69
2015-08-04,300470,20.47,22.21,22.21,20.47,41312,372695856.0,8.75,11.66,2.32,30.97
2015-08-05,300470,21.58,22.36,23.21,21.16,41817,384925648.0,9.23,0.68,0.15,31.35
2015-08-06,300470,20.03,19.79,21.06,19.79,35158,299440528.0,5.68,-11.49,-2.57,26.36
2015-08-07,300470,19.77,20.34,20.73,19.42,23903,202692080.0,6.62,2.78,0.55,17.92
2015-08-10,300470,20.39,22.29,22.71,20.34,25940,232614737.0,11.65,9.59,1.95,19.44
2015-08-11,300470,22.03,21.91,22.89,21.58,25264,232240713.0,5.88,-1.7,-0.38,18.94
2015-08-12,300470,21.38,20.87,22.06,20.81,18670,167061713.0,5.71,-4.75,-1.04,14.0
2015-08-13,300470,20.65,21.24,21.33,20.32,13773,120113570.0,4.84,1.77,0.37,10.32
2015-08-14,300470,21.58,21.69,22.44,21.35,19463,176929748.0,5.13,2.12,0.45,14.59
2015-08-17,300470,21.78,22.31,23.02,21.45,23723,220240925.0,7.24,2.86,0.62,17.78
2015-08-18,300470,22.14,19.74,22.14,19.74,22640,197656028.0,10.76,-11.52,-2.57,16.97
2015-08-19,300470,18.72,19.53,19.81,17.43,21011,164842917.0,12.06,-1.06,-0.21,15.75
2015-08-20,300470,18.97,17.78,19.42,17.75,10690,84540358.0,8.55,-8.96,-1.75,8.01
2015-08-21,300470,17.39,16.36,18.03,16.31,10947,80930897.0,9.67,-7.99,-1.42,8.21
2015-08-24,300470,15.47,14.39,15.47,14.39,9758,62966811.0,6.6,-12.04,-1.97,7.32
2015-08-25,300470,12.62,12.74,14.4,12.61,18456,109762716.0,12.44,-11.47,-1.65,13.83
2015-08-26,300470,13.22,13.49,14.35,12.63,22886,139892024.0,13.5,5.89,0.75,17.16
2015-08-27,300470,13.86,13.96,14.28,12.7,17300,105839754.0,11.71,3.48,0.47,12.97
2015-08-28,300470,14.14,15.04,15.19,13.73,18940,120200389.0,10.46,7.74,1.08,14.2
2015-08-31,300470,14.69,13.2,14.69,13.2,11322,70954005.0,9.91,-12.23,-1.84,8.49
2015-09-01,300470,13.31,14.86,14.86,13.03,22680,144837456.0,13.86,12.58,1.66,17.0
2015-09-02,300470,14.42,13.7,15.98,13.62,33538,220607117.0,15.88,-7.81,-1.16,25.14
2015-09-07,300470,13.58,13.72,15.14,13.49,19832,125211626.0,12.04,0.15,0.02,14.87
2015-09-08,300470,13.56,15.01,15.29,13.31,21389,136803318.0,14.43,9.4,1.29,16.03
2015-09-09,300470,15.25,15.55,15.94,14.95,25372,171529648.0,6.6,3.6,0.54,19.02
2015-09-10,300470,15.22,14.74,15.38,14.67,13738,91241879.0,4.57,-5.21,-0.81,10.3
2015-09-11,300470,14.76,15.16,15.3,14.59,9907,65657424.0,4.82,2.85,0.42,7.43
2015-09-14,300470,15.25,13.3,15.39,13.3,12767,79698776.0,13.79,-12.27,-1.86,9.57
2015-09-15,300470,12.75,11.97,13.2,11.78,11597,65997203.0,10.68,-10.0,-1.33,8.69
2015-09-16,300470,12.33,13.49,13.5,12.06,12544,72950226.0,12.03,12.7,1.52,9.4
2015-09-17,300470,13.38,12.89,13.86,12.81,14869,89616342.0,7.78,-4.45,-0.6,11.15
2015-09-18,300470,13.01,13.13,13.31,12.76,7367,43531895.0,4.27,1.86,0.24,5.52
2015-09-21,300470,12.94,14.17,14.25,12.76,13779,85220485.0,11.35,7.92,1.04,10.33
2015-09-22,300470,14.21,14.42,14.92,14.14,14085,90778380.0,5.5,1.76,0.25,10.56
2015-09-23,300470,13.97,14.59,14.89,13.9,11581,74915327.0,6.87,1.18,0.17,8.68
2015-09-24,300470,14.77,14.76,15.16,14.53,12036,78997553.0,4.32,1.17,0.17,9.02
2015-09-25,300470,14.68,14.36,15.2,13.95,12459,80942611.0,8.47,-2.71,-0.4,9.34
2015-09-28,300470,14.49,15.22,15.22,14.23,13322,87505303.0,6.89,5.99,0.86,9.99
2015-09-29,300470,14.71,14.81,15.19,14.53,11095,72581293.0,4.34,-2.69,-0.41,8.32
2015-09-30,300470,14.81,14.67,14.96,14.43,6937,45249075.0,3.58,-0.95,-0.14,5.2
2015-10-08,300470,15.35,15.53,15.66,15.06,15259,103143473.0,4.09,5.86,0.86,11.44
2015-10-09,300470,15.39,15.61,15.62,15.31,10493,71336243.0,2.0,0.52,0.08,7.87
2015-10-12,300470,15.81,16.58,17.05,15.81,16797,120020258.0,7.94,6.21,0.97,12.59
2015-10-13,300470,16.36,16.68,16.86,16.26,9362,67273279.0,3.62,0.6,0.1,7.02
2015-10-14,300470,16.71,16.83,18.0,16.61,16591,123335269.0,8.33,0.9,0.15,12.44
2015-10-15,300470,16.64,17.61,17.89,16.38,15200,112136669.0,8.97,4.63,0.78,11.39
2015-10-16,300470,17.63,17.65,18.32,17.47,12060,91868438.0,4.83,0.23,0.04,9.04
2015-10-19,300470,17.65,17.08,17.87,16.69,10963,81801612.0,6.69,-3.23,-0.57,8.22
2015-10-20,300470,17.08,17.79,17.89,17.02,14066,105671666.0,5.09,4.16,0.71,10.54
2015-10-21,300470,17.78,16.11,17.94,16.08,14964,110927380.0,10.46,-9.44,-1.68,11.22
2015-10-22,300470,16.11,16.96,17.08,16.11,8682,62654713.0,6.02,5.28,0.85,6.51
2015-10-23,300470,17.06,18.0,18.3,17.06,13279,100926164.0,7.31,6.13,1.04,9.95
2015-10-26,300470,18.43,18.07,18.55,17.75,11454,88528887.0,4.44,0.39,0.07,8.59
2015-10-27,300470,17.97,18.47,18.65,17.41,12105,93123125.0,6.86,2.21,0.4,9.07
2015-10-28,300470,18.55,17.41,18.76,17.36,13079,100636579.0,7.58,-5.74,-1.06,9.8
2015-10-29,300470,17.63,17.52,17.85,17.19,9912,74533378.0,3.79,0.63,0.11,7.43
2015-10-30,300470,17.63,18.12,18.32,17.06,13603,103351827.0,7.19,3.42,0.6,10.2
2015-11-02,300470,17.69,19.39,20.26,17.47,31503,261444387.0,15.4,7.01,1.27,23.62
2015-11-03,300470,19.32,20.01,20.58,19.18,22247,185652363.0,7.22,3.2,0.62,16.68
2015-11-04,300470,20.11,20.74,20.74,19.72,21770,185688773.0,5.1,3.65,0.73,16.32
2015-11-05,300470,20.79,21.04,22.35,20.68,24633,218565320.0,8.05,1.45,0.3,18.47
2015-11-06,300470,20.98,22.8,23.3,20.96,24174,223673973.0,11.12,8.37,1.76,18.12
2015-11-09,300470,22.33,24.31,24.69,22.0,27699,267656267.0,11.8,6.62,1.51,20.76
2015-11-10,300470,23.72,24.05,24.69,23.03,22451,219865096.0,6.83,-1.07,-0.26,16.83
2015-11-11,300470,24.14,26.79,26.79,23.53,26274,274016416.0,13.56,11.39,2.74,19.7
2015-11-12,300470,27.29,28.78,29.3,27.19,29487,334587104.0,7.88,7.43,1.99,22.1
2015-11-13,300470,27.89,25.56,28.27,25.56,28312,302860976.0,9.42,-11.19,-3.22,21.22
2015-11-16,300470,23.8,25.19,25.74,23.59,18323,186652428.0,8.41,-1.45,-0.37,13.74
2015-11-17,300470,25.67,24.28,26.14,24.0,20815,214807621.0,8.5,-3.61,-0.91,15.6
2015-11-18,300470,24.29,22.76,24.67,22.56,17500,168264604.0,8.69,-6.26,-1.52,13.12
2015-11-19,300470,23.03,24.67,24.86,23.03,17294,168581791.0,8.04,8.39,1.91,12.96
2015-11-20,300470,24.58,24.89,25.72,23.86,18233,183865609.0,7.54,0.89,0.22,13.67
2015-11-23,300470,24.38,23.65,25.49,23.47,16580,165854797.0,8.12,-4.98,-1.24,12.43
2015-11-24,300470,23.86,26.36,26.36,23.5,11764,122756839.0,12.09,11.46,2.71,8.82
2015-11-25,300470,29.33,29.33,29.33,27.75,45959,537248496.0,5.99,11.27,2.97,34.45
2015-11-26,300470,29.69,32.6,32.6,29.33,53676,670307280.0,11.15,11.15,3.27,40.24
2015-11-27,300470,31.36,32.64,33.58,31.1,46708,598155856.0,7.61,0.12,0.04,35.01
2015-11-30,300470,32.19,34.69,36.17,31.64,43438,579699792.0,13.88,6.28,2.05,32.56
2015-12-01,300470,33.86,30.89,34.14,30.89,34861,448242576.0,9.37,-10.95,-3.8,26.13
2015-12-02,300470,29.97,30.89,32.31,28.25,27313,329176256.0,13.14,0.0,0.0,20.47
2015-12-03,300470,30.69,31.22,32.33,30.2,22275,279360704.0,6.9,1.07,0.33,16.7
2015-12-04,300470,31.27,33.46,34.55,30.94,32126,422140368.0,11.56,7.17,2.24,24.08
2015-12-07,300470,33.0,32.56,33.3,31.53,16007,205849778.0,5.29,-2.69,-0.9,12.0
2015-12-08,300470,32.48,33.99,34.98,32.06,24733,330077488.0,8.97,4.39,1.43,18.54
2015-12-09,300470,33.25,31.0,33.94,30.5,23227,292980960.0,10.12,-8.8,-2.99,17.41
2015-12-10,300470,30.53,30.38,31.72,29.71,15076,184783285.0,6.48,-2.0,-0.62,11.3
2015-12-11,300470,30.39,30.53,31.58,29.75,12767,156518201.0,6.02,0.49,0.15,9.57
2015-12-14,300470,30.11,32.48,32.72,29.88,14437,179154639.0,9.3,6.39,1.95,10.82
2015-12-15,300470,32.48,31.84,33.31,31.53,11036,141587582.0,5.48,-1.97,-0.64,8.27
2015-12-16,300470,32.52,32.82,35.14,32.22,20898,276802624.0,9.17,3.08,0.98,15.67
2015-12-17,300470,33.06,36.44,36.44,32.89,27659,375188272.0,10.82,11.03,3.62,20.73
2015-12-18,300470,36.08,34.78,36.48,34.42,19595,272793952.0,5.65,-4.56,-1.66,14.69
2015-12-21,300470,34.5,35.21,35.53,33.58,13484,184114303.0,5.61,1.24,0.43,10.11
2015-12-22,300470,35.47,34.97,36.25,34.69,12716,177051282.0,4.43,-0.68,-0.24,9.53
2015-12-23,300470,35.14,34.0,35.72,33.64,16372,223485007.0,5.95,-2.77,-0.97,12.27
2015-12-24,300470,34.08,35.25,35.53,33.6,15464,210768177.0,5.68,3.68,1.25,11.59
2015-12-25,300470,34.98,33.25,35.81,32.86,16079,216424893.0,8.37,-5.67,-2.0,12.05
2015-12-28,300470,32.97,30.74,33.37,30.74,16752,212252253.0,7.91,-7.55,-2.51,12.56
2015-12-29,300470,30.75,30.75,31.19,29.98,10362,126549988.0,3.94,0.03,0.01,7.77
2015-12-30,300470,31.02,30.58,31.02,29.97,9112,110919908.0,3.41,-0.55,-0.17,6.83
2015-12-31,300470,30.51,28.0,30.8,27.89,14862,172802268.0,9.52,-8.44,-2.58,11.14
2016-01-04,300470,27.28,24.86,27.74,24.86,12901,135913972.0,10.29,-11.21,-3.14,9.67
2016-01-05,300470,22.75,24.99,25.08,22.34,18190,178348690.0,11.02,0.52,0.13,13.64
2016-01-06,300470,25.24,26.19,26.49,24.56,16172,168760455.0,7.72,4.8,1.2,12.12
2016-01-07,300470,25.25,23.24,25.25,23.24,3784,37349224.0,7.67,-11.26,-2.95,2.84
2016-01-08,300470,23.86,23.73,24.38,21.33,13862,134553386.0,13.12,2.11,0.49,10.39
2016-01-11,300470,22.75,21.02,23.55,21.02,13715,126102680.0,10.66,-11.42,-2.71,10.28
2016-01-12,300470,21.0,21.54,22.1,20.67,11742,105373936.0,6.8,2.47,0.52,8.8
2016-01-13,300470,21.64,19.97,22.19,19.89,10931,96181232.0,10.68,-7.29,-1.57,8.19
2016-01-14,300470,18.87,21.36,21.64,18.58,12504,107202327.0,15.32,6.96,1.39,9.37
2016-01-15,300470,21.14,19.69,21.5,19.47,10117,86781250.0,9.5,-7.82,-1.67,7.58
2016-01-18,300470,18.83,20.97,21.6,18.58,14089,120570696.0,15.34,6.5,1.28,10.56
2016-01-19,300470,21.05,22.38,22.66,20.8,15794,142265402.0,8.87,6.72,1.41,11.84
2016-01-20,300470,21.92,21.92,22.46,21.69,13217,120989603.0,3.44,-2.06,-0.46,9.91
2016-01-21,300470,21.36,21.64,22.59,20.67,12352,111373779.0,8.76,-1.28,-0.28,9.26
2016-01-22,300470,21.7,22.84,24.11,20.81,13107,120376043.0,15.25,5.55,1.2,9.83
2016-01-25,300470,23.31,22.57,23.31,22.34,8148,76808358.0,4.25,-1.18,-0.27,6.11
2016-01-26,300470,21.94,19.98,22.19,19.98,10231,89723897.0,9.79,-11.48,-2.59,7.67
2016-01-27,300470,20.16,19.98,20.25,17.96,9288,75810450.0,11.46,0.0,0.0,6.96
2016-01-28,300470,19.39,17.76,19.69,17.73,7393,58903608.0,9.81,-11.11,-2.22,5.54
2016-01-29,300470,17.84,18.81,19.21,17.52,8006,62846004.0,9.52,5.91,1.05,6.0
2016-02-01,300470,18.63,18.53,19.14,17.72,5890,46785461.0,7.55,-1.49,-0.28,4.42
2016-02-02,300470,18.53,19.42,19.84,18.53,7180,58892143.0,7.07,4.8,0.89,5.38
2016-02-03,300470,19.18,19.35,19.42,18.55,5315,42706257.0,4.48,-0.36,-0.07,3.98
2016-02-04,300470,19.53,20.26,20.53,19.37,8501,71897851.0,5.99,4.7,0.91,6.37
2016-02-05,300470,20.58,19.85,20.58,19.75,6006,50663873.0,4.1,-2.02,-0.41,4.5
2016-02-15,300470,18.76,19.6,19.86,18.59,4833,39290159.0,6.4,-1.26,-0.25,3.62
2016-02-16,300470,19.54,20.74,20.8,19.54,7391,63392789.0,6.43,5.82,1.14,5.54
2016-02-17,300470,20.67,21.54,21.6,20.53,10093,88677854.0,5.16,3.86,0.8,7.57
2016-02-18,300470,21.6,21.75,22.82,20.89,12550,113881533.0,8.96,0.97,0.21,9.41
2016-02-19,300470,21.42,21.9,22.16,21.37,8160,74046843.0,3.63,0.69,0.15,6.12
2016-02-22,300470,22.03,22.05,22.32,21.68,8242,75051900.0,2.92,0.68,0.15,6.18
2016-02-23,300470,22.14,21.19,22.23,20.88,10321,92292981.0,6.12,-3.9,-0.86,7.74
2016-02-24,300470,20.99,20.21,21.36,19.19,9855,83855300.0,10.24,-4.62,-0.98,7.39
2016-02-25,300470,20.19,18.12,20.36,17.89,10494,84703146.0,12.22,-10.34,-2.09,7.87
2016-02-26,300470,18.58,18.31,18.84,17.92,6941,54518946.0,5.08,1.05,0.19,5.2
2016-02-29,300470,18.31,16.49,18.53,16.22,7463,54344511.0,12.62,-9.94,-1.82,5.59
2016-03-01,300470,16.64,17.06,17.33,16.09,6210,44962749.0,7.52,3.46,0.57,4.66
2016-03-02,300470,16.98,18.16,18.19,16.83,6881,51674200.0,7.97,6.45,1.1,5.16
2016-03-03,300470,18.03,17.89,18.83,17.81,6230,48639318.0,5.62,-1.49,-0.27,4.67
2016-03-04,300470,17.69,16.67,18.09,16.37,6287,46929230.0,9.61,-6.82,-1.22,4.71
2016-03-07,300470,17.13,17.49,17.93,17.12,4895,36923596.0,4.86,4.92,0.82,3.67
2016-03-08,300470,17.33,17.64,17.72,15.77,6683,48374538.0,11.15,0.86,0.15,5.01
2016-03-09,300470,16.88,16.9,17.47,16.61,4143,30469805.0,4.88,-4.2,-0.74,3.11
2016-03-10,300470,16.92,16.84,17.33,16.65,3680,27004628.0,4.02,-0.36,-0.06,2.76
2016-03-11,300470,16.64,17.14,17.27,16.38,3779,27663126.0,5.29,1.78,0.3,2.83
2016-03-14,300470,17.5,18.27,18.63,17.46,7960,61879878.0,6.83,6.59,1.13,5.97
2016-03-15,300470,18.08,18.01,18.36,17.9,4633,35793731.0,2.52,-1.42,-0.26,3.47
2016-03-16,300470,18.3,17.47,18.59,17.0,5013,38048027.0,8.83,-3.0,-0.54,3.76
2016-03-17,300470,17.48,18.4,18.55,17.48,6805,52688729.0,6.12,5.32,0.93,5.1
2016-03-18,300470,18.45,19.85,20.33,18.42,11740,95770027.0,10.38,7.88,1.45,8.8
2016-03-21,300470,20.25,20.28,20.88,19.92,11665,99631838.0,4.84,2.17,0.43,8.74
2016-03-22,300470,20.22,20.41,20.81,19.73,9165,78249632.0,5.33,0.64,0.13,6.87
2016-03-23,300470,20.07,20.62,20.75,20.07,9404,80826161.0,3.33,1.03,0.21,7.05
2016-03-24,300470,20.63,23.01,23.01,20.63,11407,105687815.0,11.54,11.59,2.39,8.55
2016-03-25,300470,23.8,22.05,23.8,21.81,17065,160137137.0,8.65,-4.17,-0.96,12.79
2016-03-28,300470,22.17,21.36,22.86,21.11,11482,105342633.0,7.94,-3.13,-0.69,8.61
2016-03-29,300470,21.07,20.6,21.61,20.44,7662,66853746.0,5.48,-3.56,-0.76,5.74
2016-03-30,300470,20.81,22.07,22.19,20.81,9421,84499937.0,6.7,7.14,1.47,7.06
2016-03-31,300470,22.36,23.02,23.92,22.2,15676,149762974.0,7.79,4.3,0.95,11.75
2016-04-01,300470,22.75,24.04,24.05,22.37,15781,151868341.0,7.3,4.43,1.02,11.83
