日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-25,301560,45.0,46.1,58.55,43.58,189069,915684280.0,90.73,179.39,29.6,81.85
2025-04-28,301560,46.0,39.91,47.85,39.82,147248,635968015.0,17.42,-13.43,-6.19,63.74
2025-04-29,301560,39.0,41.3,42.0,38.0,117005,467972087.0,10.02,3.48,1.39,50.65
2025-04-30,301560,40.51,38.59,41.3,38.58,97702,385608143.0,6.59,-6.56,-2.71,42.3
2025-05-06,301560,40.0,40.9,41.24,38.9,119175,475687146.0,6.06,5.99,2.31,51.59
2025-05-07,301560,40.98,39.86,43.5,39.8,124766,515441123.0,9.05,-2.54,-1.04,54.01
2025-05-08,301560,38.88,41.8,47.8,38.37,133750,564405141.0,23.66,4.87,1.94,57.9
2025-05-09,301560,41.82,39.83,42.6,39.39,92695,373272734.0,7.68,-4.71,-1.97,40.13
2025-05-12,301560,39.85,39.94,40.18,39.5,62907,250762110.0,1.71,0.28,0.11,27.23
2025-05-13,301560,40.34,39.56,41.44,39.5,66676,268297864.0,4.86,-0.95,-0.38,28.86
2025-05-14,301560,39.2,39.42,39.6,38.68,52948,207394397.0,2.33,-0.35,-0.14,22.92
2025-05-15,301560,39.12,39.22,40.05,38.68,56852,223285101.0,3.48,-0.51,-0.2,24.61
2025-05-16,301560,38.83,39.79,40.65,38.35,68775,272353946.0,5.86,1.45,0.57,29.77
2025-05-19,301560,39.29,38.93,39.49,38.18,53481,206893338.0,3.29,-2.16,-0.86,23.15
2025-05-20,301560,38.6,38.82,39.39,38.6,42422,165153115.09,2.03,-0.28,-0.11,18.36
