日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-25,605090,27.94,29.06,33.87,27.94,330209,1500049440.0,25.78,26.35,6.06,39.8
2021-05-26,605090,26.15,27.22,29.02,26.1,253459,1022232688.0,10.05,-6.33,-1.84,30.55
2021-05-27,605090,26.53,25.65,26.92,25.62,203349,790847888.0,4.78,-5.77,-1.57,24.51
2021-05-28,605090,25.65,24.6,26.07,24.6,166090,622306992.0,5.73,-4.09,-1.05,20.02
2021-05-31,605090,24.47,24.82,25.35,23.58,167293,608323648.0,7.2,0.89,0.22,20.16
2021-06-01,605090,24.38,24.4,24.65,24.05,100276,364980576.0,2.42,-1.69,-0.42,12.09
2021-06-02,605090,24.6,24.85,24.94,24.4,108079,400272816.0,2.21,1.84,0.45,13.03
2021-06-03,605090,25.01,25.3,26.05,24.24,148464,555733728.0,7.28,1.81,0.45,17.89
2021-06-04,605090,24.9,24.47,25.18,24.39,84217,311811328.0,3.12,-3.28,-0.83,10.15
2021-06-07,605090,24.45,24.43,24.81,24.1,56965,208404846.0,2.9,-0.16,-0.04,6.87
2021-06-08,605090,24.38,23.88,24.38,23.87,72195,260230254.0,2.09,-2.25,-0.55,8.7
2021-06-09,605090,23.76,24.0,24.27,23.69,48101,172896207.0,2.43,0.5,0.12,5.8
2021-06-10,605090,24.0,23.62,24.13,23.6,60248,214826150.0,2.21,-1.58,-0.38,7.26
2021-06-11,605090,23.62,23.4,23.78,23.4,53941,190521784.0,1.61,-0.93,-0.22,6.5
2021-06-15,605090,23.36,22.52,23.36,22.52,71991,246891332.0,3.59,-3.76,-0.88,8.68
2021-06-16,605090,22.37,21.92,22.77,21.9,56441,189165097.0,3.86,-2.66,-0.6,6.8
2021-06-17,605090,21.9,22.1,22.13,21.75,42575,140983048.0,1.73,0.82,0.18,5.13
2021-06-18,605090,22.06,21.96,22.19,21.78,38073,126082094.0,1.86,-0.63,-0.14,4.59
2021-06-21,605090,21.94,22.7,22.95,21.78,65625,221633587.0,5.33,3.37,0.74,7.91
2021-06-22,605090,22.81,22.47,23.13,22.43,58173,199016349.0,3.08,-1.01,-0.23,7.01
2021-06-23,605090,22.3,22.32,22.58,22.17,39877,134032697.0,1.82,-0.67,-0.15,4.81
2021-06-24,605090,22.17,22.47,22.8,22.12,53325,180571695.0,3.05,0.67,0.15,6.43
2021-06-25,605090,22.61,22.47,22.67,22.32,34686,117277623.0,1.56,0.0,0.0,4.18
2021-06-28,605090,22.38,22.13,22.39,22.1,35755,119533547.0,1.29,-1.51,-0.34,4.31
2021-06-29,605090,22.1,21.79,22.1,21.76,36532,120602743.0,1.54,-1.54,-0.34,4.4
2021-06-30,605090,21.79,21.46,21.92,21.42,40263,131427881.0,2.29,-1.51,-0.33,4.85
2021-07-01,605090,21.46,21.09,21.51,21.09,36856,118145637.0,1.96,-1.72,-0.37,4.44
2021-07-02,605090,21.1,21.16,21.33,20.95,28466,90942336.0,1.8,0.33,0.07,3.43
2021-07-05,605090,21.21,20.66,21.22,20.47,40025,125695268.0,3.54,-2.36,-0.5,4.82
2021-07-06,605090,20.67,20.93,20.94,20.55,32106,100739182.0,1.89,1.31,0.27,3.87
2021-07-07,605090,20.81,20.93,21.07,20.74,27509,87150377.0,1.58,0.0,0.0,3.32
2021-07-08,605090,20.94,20.48,20.97,20.48,33612,105000989.0,2.34,-2.15,-0.45,4.05
2021-07-09,605090,20.5,20.7,20.76,20.48,24493,76535904.0,1.37,1.07,0.22,2.95
2021-07-12,605090,20.8,20.7,20.82,20.68,22757,71427396.0,0.68,0.0,0.0,2.74
2021-07-13,605090,20.64,20.6,20.67,20.33,31717,98343057.0,1.64,-0.48,-0.1,3.82
2021-07-14,605090,20.5,20.92,21.51,20.5,47546,151530237.0,4.9,1.55,0.32,5.73
2021-07-15,605090,20.74,20.6,20.81,20.37,29235,90960574.0,2.1,-1.53,-0.32,3.52
2021-07-16,605090,20.56,20.52,20.7,20.46,20258,63030893.0,1.17,-0.39,-0.08,2.44
2021-07-19,605090,20.52,19.99,20.6,19.97,30800,94342324.0,3.07,-2.58,-0.53,3.71
2021-07-20,605090,19.76,19.52,19.91,19.5,33258,99312144.0,2.05,-2.35,-0.47,4.01
2021-07-21,605090,19.63,19.6,19.87,19.58,26320,78854779.0,1.49,0.41,0.08,3.17
2021-07-22,605090,19.61,19.23,19.7,19.19,38184,112242276.0,2.6,-1.89,-0.37,4.6
2021-07-23,605090,19.17,18.48,19.24,18.42,47389,135572487.0,4.26,-3.9,-0.75,5.71
2021-07-26,605090,18.45,17.87,18.45,17.79,36338,100529445.0,3.57,-3.3,-0.61,4.38
2021-07-27,605090,17.85,17.69,18.18,17.61,34899,95427225.0,3.19,-1.01,-0.18,4.21
2021-07-28,605090,17.62,17.3,17.84,17.24,29103,77890270.0,3.39,-2.2,-0.39,3.51
2021-07-29,605090,17.31,17.73,17.9,17.31,31324,84730282.0,3.41,2.49,0.43,3.78
2021-07-30,605090,17.61,17.8,17.92,17.4,24948,67690977.0,2.93,0.39,0.07,3.01
2021-08-02,605090,17.67,18.12,18.25,17.65,26548,73244227.0,3.37,1.8,0.32,3.2
2021-08-03,605090,18.12,17.95,18.44,17.95,29411,81805530.0,2.7,-0.94,-0.17,3.54
2021-08-04,605090,17.85,17.98,18.12,17.85,17242,47471095.0,1.5,0.17,0.03,2.08
2021-08-05,605090,17.98,19.12,19.95,17.9,78934,230498758.0,11.4,6.34,1.14,9.51
2021-08-06,605090,18.87,18.85,19.24,18.58,37593,108293963.0,3.45,-1.41,-0.27,4.53
2021-08-09,605090,18.74,20.7,20.9,18.74,119171,366837936.0,11.46,9.81,1.85,14.36
2021-08-10,605090,19.95,21.25,21.27,19.92,112724,354579344.0,6.52,2.66,0.55,13.59
2021-08-11,605090,21.27,21.51,21.8,20.9,106730,345383184.0,4.24,1.22,0.26,12.86
2021-08-12,605090,21.56,22.72,23.01,21.34,143730,483534736.0,7.76,5.63,1.21,17.32
2021-08-13,605090,22.02,21.15,22.42,20.65,123479,399333200.0,7.79,-6.91,-1.57,14.88
2021-08-16,605090,20.88,22.24,22.67,20.88,94997,312100352.0,8.46,5.15,1.09,11.45
2021-08-17,605090,22.07,21.05,22.83,20.93,73885,242324450.0,8.54,-5.35,-1.19,8.91
2021-08-18,605090,20.85,21.78,22.18,20.67,66770,217623743.0,7.17,3.47,0.73,8.05
2021-08-19,605090,21.76,22.67,22.88,21.29,96560,322814176.0,7.3,4.09,0.89,11.64
2021-08-20,605090,22.52,21.58,22.59,21.44,61326,202770680.0,5.07,-4.81,-1.09,7.39
2021-08-23,605090,21.94,22.34,23.0,21.88,76156,257456328.0,5.19,3.52,0.76,9.18
2021-08-24,605090,22.94,23.56,24.42,22.94,158539,562611152.0,6.62,5.46,1.22,19.11
2021-08-25,605090,23.22,22.81,23.22,22.47,88154,300716352.0,3.18,-3.18,-0.75,10.62
2021-08-26,605090,22.52,21.81,22.57,21.6,75949,250814804.0,4.25,-4.38,-1.0,9.15
2021-08-27,605090,21.75,21.37,22.13,21.17,62459,202796910.0,4.4,-2.02,-0.44,7.53
2021-08-30,605090,21.1,21.77,22.12,21.1,56007,184237766.0,4.77,1.87,0.4,6.75
2021-08-31,605090,21.74,21.3,21.74,21.24,38714,125149260.0,2.3,-2.16,-0.47,4.67
2021-09-01,605090,21.31,21.25,21.52,20.72,49199,156971925.0,3.76,-0.23,-0.05,5.93
2021-09-02,605090,21.28,21.92,22.49,21.05,65537,217119490.0,6.78,3.15,0.67,7.9
2021-09-03,605090,21.52,22.02,22.31,21.52,43914,144910227.0,3.6,0.46,0.1,5.29
2021-09-06,605090,22.51,23.7,24.02,22.51,138518,489017120.0,6.86,7.63,1.68,16.69
2021-09-07,605090,24.02,26.25,26.25,24.02,170558,650129408.0,9.41,10.76,2.55,20.56
2021-09-08,605090,27.08,26.35,27.57,25.45,208097,825714848.0,8.08,0.38,0.1,25.08
2021-09-09,605090,27.31,26.99,28.44,26.51,166323,678426080.0,7.32,2.43,0.64,20.05
2021-09-10,605090,26.25,25.35,26.83,24.8,159814,613955552.0,7.52,-6.08,-1.64,19.26
2021-09-13,605090,25.1,24.6,25.27,24.05,84289,309401952.0,4.81,-2.96,-0.75,10.16
2021-09-14,605090,25.49,23.92,26.55,23.78,116663,435474176.0,11.26,-2.76,-0.68,14.06
2021-09-15,605090,23.4,24.6,24.74,23.25,109366,393612096.0,6.23,2.84,0.68,13.18
2021-09-16,605090,24.9,25.6,27.22,24.88,194281,764240080.0,9.51,4.07,1.0,23.42
2021-09-17,605090,25.09,24.52,25.72,24.1,101795,378297552.0,6.33,-4.22,-1.08,12.27
2021-09-22,605090,24.37,24.95,25.35,23.87,79579,292234080.0,6.04,1.75,0.43,9.59
2021-09-23,605090,25.39,22.3,25.6,22.29,160326,554677200.0,13.27,-10.62,-2.65,19.32
2021-09-24,605090,22.3,21.7,22.57,21.67,68929,229758131.0,4.04,-2.69,-0.6,8.31
2021-09-27,605090,22.1,22.04,22.77,21.67,66888,223359565.0,5.07,1.57,0.34,8.06
2021-09-28,605090,22.55,24.41,24.41,22.12,155238,546893744.0,10.39,10.75,2.37,18.71
2021-09-29,605090,23.32,21.81,23.62,21.8,123164,416688688.0,7.46,-10.65,-2.6,14.84
2021-09-30,605090,21.81,22.1,22.16,20.81,69092,227115681.0,6.19,1.33,0.29,8.33
2021-10-08,605090,22.85,22.43,23.42,22.24,69329,236552321.0,5.34,1.49,0.33,8.36
2021-10-11,605090,22.42,21.39,22.42,21.24,56201,182676128.0,5.26,-4.64,-1.04,6.77
2021-10-12,605090,21.1,20.27,21.58,19.89,62111,193949008.0,7.9,-5.24,-1.12,7.49
2021-10-13,605090,20.23,19.5,20.24,19.25,49098,146219476.0,4.88,-3.8,-0.77,5.92
2021-10-14,605090,19.45,19.56,19.94,19.15,41432,123429202.0,4.05,0.31,0.06,4.99
2021-10-15,605090,19.57,19.54,19.65,19.25,29895,88562127.0,2.04,-0.1,-0.02,3.6
2021-10-18,605090,19.6,20.55,20.56,19.44,57229,173948543.0,5.73,5.17,1.01,6.9
2021-10-19,605090,20.16,20.52,20.56,20.04,31607,97495785.0,2.53,-0.15,-0.03,3.81
2021-10-20,605090,20.27,20.11,20.52,19.95,36407,111239937.0,2.78,-2.0,-0.41,4.39
2021-10-21,605090,20.1,20.38,20.77,19.97,50041,154347138.0,3.98,1.34,0.27,6.03
2021-10-22,605090,20.41,20.1,20.51,20.05,21703,65974853.0,2.26,-1.37,-0.28,2.62
2021-10-25,605090,20.36,20.97,21.08,20.3,47264,148331589.0,3.88,4.33,0.87,5.7
2021-10-26,605090,21.08,21.07,21.27,20.85,34713,109863448.0,2.0,0.48,0.1,4.18
2021-10-27,605090,20.96,20.3,20.96,20.26,27356,84455032.0,3.32,-3.65,-0.77,3.3
2021-10-28,605090,19.87,18.29,19.87,18.11,86580,243053267.0,8.67,-9.9,-2.01,10.44
2021-10-29,605090,18.32,18.26,18.51,18.06,47770,132023434.0,2.46,-0.16,-0.03,5.76
2021-11-01,605090,18.27,18.57,18.65,18.15,28143,78897342.0,2.74,1.7,0.31,3.39
2021-11-02,605090,18.62,18.2,18.86,18.08,30206,84420061.0,4.2,-1.99,-0.37,3.64
2021-11-03,605090,18.28,18.45,18.51,18.21,20031,55956404.0,1.65,1.37,0.25,2.41
2021-11-04,605090,18.58,18.81,18.92,18.45,26160,74017780.0,2.55,1.95,0.36,3.15
2021-11-05,605090,18.72,18.34,18.72,18.27,42001,117306893.0,2.39,-2.5,-0.47,5.06
2021-11-08,605090,18.72,19.81,20.32,18.44,79591,233692950.0,10.25,8.02,1.47,9.59
2021-11-09,605090,19.52,20.67,21.03,19.42,81689,250766388.0,8.13,4.34,0.86,9.85
2021-11-10,605090,20.45,20.68,20.77,20.33,49988,154861424.0,2.13,0.05,0.01,6.02
2021-11-11,605090,20.69,20.37,20.79,20.31,30074,92568362.0,2.32,-1.5,-0.31,3.62
2021-11-12,605090,20.33,20.99,21.33,20.17,56856,178996445.0,5.69,3.04,0.62,6.85
2021-11-15,605090,21.28,22.3,22.72,21.01,99171,329006736.0,8.15,6.24,1.31,11.95
2021-11-16,605090,22.01,22.07,22.28,21.64,43549,143190635.0,2.87,-1.03,-0.23,5.25
2021-11-17,605090,22.22,22.2,22.35,21.73,53415,176596818.0,2.81,0.59,0.13,6.44
2021-11-18,605090,22.2,22.0,22.94,22.0,54705,183777641.0,4.23,-0.9,-0.2,6.59
2021-11-19,605090,21.74,23.58,23.82,21.08,115742,395069040.0,12.45,7.18,1.58,13.95
2021-11-22,605090,23.34,23.22,23.8,23.19,72562,254234841.0,2.59,-1.53,-0.36,8.75
2021-11-23,605090,23.15,24.45,25.03,23.15,125203,457445840.0,8.1,5.3,1.23,15.09
2021-11-24,605090,24.45,25.5,25.65,24.27,81269,303707008.0,5.64,4.29,1.05,9.79
2021-11-25,605090,25.51,24.1,25.51,23.44,104083,376911120.0,8.12,-5.49,-1.4,12.54
2021-11-26,605090,23.87,23.9,24.74,23.72,63039,227084960.0,4.23,-0.83,-0.2,7.6
2021-11-29,605090,23.33,23.73,24.35,23.23,58000,206644726.0,4.69,-0.71,-0.17,6.99
2021-11-30,605090,23.85,24.65,25.57,23.85,92787,343611008.0,7.25,3.88,0.92,11.18
2021-12-01,605090,24.62,26.01,26.69,24.27,111735,428258880.0,9.82,5.52,1.36,13.47
2021-12-02,605090,25.87,25.03,26.22,24.89,53748,203333345.0,5.11,-3.77,-0.98,6.48
2021-12-03,605090,25.44,26.19,26.64,25.37,71110,273822640.0,5.07,4.63,1.16,8.57
2021-12-06,605090,27.31,27.88,28.85,25.22,223186,898699552.0,13.86,6.45,1.69,26.9
2021-12-07,605090,28.44,26.52,28.44,26.23,162496,651820032.0,7.93,-4.88,-1.36,19.58
