日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-05-29,001390,30.0,32.0,39.0,29.01,391031,1278978750.15,82.7,164.9,19.92,79.8
2025-05-30,001390,30.33,27.02,31.5,27.0,307395,882437223.98,14.06,-15.56,-4.98,62.74
2025-06-03,001390,26.0,25.65,26.88,25.44,208787,540981897.09,5.33,-5.07,-1.37,42.61
2025-06-04,001390,25.6,24.97,25.89,24.64,184977,464462956.75,4.87,-2.65,-0.68,37.75
2025-06-05,001390,24.6,23.61,24.65,23.55,180699,432956371.43,4.41,-5.45,-1.36,36.88
2025-06-06,001390,23.68,23.08,23.79,22.97,118298,274495276.56,3.47,-2.24,-0.53,24.14
2025-06-09,001390,23.25,23.52,23.68,23.08,106849,250052273.89,2.6,1.91,0.44,21.81
2025-06-10,001390,23.35,22.99,23.37,22.7,93831,216529956.44,2.85,-2.25,-0.53,19.15
2025-06-11,001390,23.0,23.24,23.38,22.92,62603,145307509.14,2.0,1.09,0.25,12.78
2025-06-12,001390,23.19,23.49,23.77,23.02,79698,186667582.18,3.23,1.08,0.25,16.27
2025-06-13,001390,23.31,22.8,23.51,22.72,77377,178618107.81,3.36,-2.94,-0.69,15.79
2025-06-16,001390,22.68,22.87,23.05,22.59,36261,82907516.4,2.02,0.31,0.07,7.4
2025-06-17,001390,22.88,22.95,23.12,22.82,41387,94984619.12,1.31,0.35,0.08,8.45
2025-06-18,001390,22.93,22.74,22.93,22.62,37319,84959407.84,1.35,-0.92,-0.21,7.62
2025-06-19,001390,22.74,22.15,22.8,22.0,54707,122510696.5,3.52,-2.59,-0.59,11.16
2025-06-20,001390,22.18,22.04,22.36,22.0,30225,66957938.45,1.63,-0.5,-0.11,6.17
2025-06-23,001390,21.8,22.2,22.22,21.5,31203,68719704.12,3.27,0.73,0.16,6.37
2025-06-24,001390,22.33,22.59,22.59,22.24,44346,99732837.15,1.58,1.76,0.39,9.05
2025-06-25,001390,22.65,22.92,23.08,22.38,61772,140127046.59,3.1,1.46,0.33,12.61
2025-06-26,001390,22.8,22.52,22.92,22.52,48140,109438634.88,1.75,-1.75,-0.4,9.82
2025-06-27,001390,22.57,22.59,22.7,22.5,29893,67542559.76,0.89,0.31,0.07,6.1
2025-06-30,001390,22.68,22.97,23.17,22.66,61045,140328503.7,2.26,1.68,0.38,12.46
2025-07-01,001390,22.9,22.9,23.15,22.7,44291,101290764.76,1.96,-0.3,-0.07,9.04
2025-07-02,001390,22.9,22.85,23.06,22.7,35532,81263705.48,1.57,-0.22,-0.05,7.25
2025-07-03,001390,22.76,22.87,23.01,22.76,26100,59758615.74,1.09,0.09,0.02,5.33
2025-07-04,001390,22.87,22.59,22.88,22.52,36761,83215247.33,1.57,-1.22,-0.28,7.5
2025-07-07,001390,22.56,22.7,22.71,22.45,20053,45360080.79,1.15,0.49,0.11,4.09
2025-07-08,001390,22.66,24.97,24.97,22.63,136532,334498082.62,10.31,10.0,2.27,27.86
2025-07-09,001390,24.38,24.16,24.59,24.0,172900,417949958.24,2.36,-3.24,-0.81,35.29
2025-07-10,001390,24.16,24.74,25.14,24.04,173047,426055149.97,4.55,2.4,0.58,35.32
2025-07-11,001390,24.6,24.36,24.86,24.2,92531,225522390.18,2.67,-1.54,-0.38,18.88
2025-07-14,001390,24.3,24.2,24.49,24.13,55866,135385832.54,1.48,-0.66,-0.16,11.4
