日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-04-24,001400,84.5,66.7,84.79,66.67,108589,790479169.03,48.5,78.53,29.34,72.39
2025-04-25,001400,62.99,60.77,66.69,59.89,82627,511858498.81,10.19,-8.89,-5.93,55.08
2025-04-28,001400,59.62,56.96,59.85,56.93,52225,303325394.3,4.81,-6.27,-3.81,34.82
2025-04-29,001400,56.37,56.3,57.44,56.2,34190,193785205.79,2.18,-1.16,-0.66,22.79
2025-04-30,001400,56.66,55.03,56.95,55.03,31998,178631720.12,3.41,-2.26,-1.27,21.33
2025-05-06,001400,55.04,55.66,55.77,54.62,26463,146294162.45,2.09,1.14,0.63,17.64
2025-05-07,001400,55.82,55.6,56.98,55.02,29749,166341808.88,3.52,-0.11,-0.06,19.83
2025-05-08,001400,55.3,56.02,56.31,55.02,20737,115817831.64,2.32,0.76,0.42,13.82
2025-05-09,001400,55.8,55.91,56.45,55.06,22118,123236094.63,2.48,-0.2,-0.11,14.75
2025-05-12,001400,56.35,58.0,58.86,56.05,35744,205670247.29,5.03,3.74,2.09,23.83
2025-05-13,001400,57.98,57.99,58.45,57.22,25947,150246555.0,2.12,-0.02,-0.01,17.3
2025-05-14,001400,57.69,58.08,58.39,57.69,18692,108510081.13,1.21,0.16,0.09,12.46
2025-05-15,001400,58.21,58.97,59.41,57.71,27677,162589085.64,2.93,1.53,0.89,18.45
2025-05-16,001400,59.07,57.82,59.24,57.75,24389,141980382.68,2.53,-1.95,-1.15,16.26
2025-05-19,001400,57.3,57.49,57.75,57.03,12441,71379437.39,1.25,-0.57,-0.33,8.29
2025-05-20,001400,57.61,57.52,57.84,57.44,11228,64673593.76,0.7,0.05,0.03,7.49
2025-05-21,001400,57.35,56.92,57.64,56.1,16013,90977428.87,2.68,-1.04,-0.6,10.68
2025-05-22,001400,56.28,56.22,57.44,56.14,12962,73721413.64,2.28,-1.23,-0.7,8.64
2025-05-23,001400,56.25,56.87,58.18,56.05,21610,123720255.95,3.79,1.16,0.65,14.41
2025-05-26,001400,56.5,57.07,57.25,56.33,10112,57493059.03,1.62,0.35,0.2,6.74
2025-05-27,001400,56.87,56.23,57.1,56.07,11315,63818231.0,1.8,-1.47,-0.84,7.54
