日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-06-05,301590,148.81,149.9,177.68,148.81,64942,1022018048.0,32.66,69.57,61.5,79.54
2025-06-06,301590,150.8,156.54,161.16,143.9,46940,730721035.0,11.51,4.43,6.64,57.49
2025-06-09,301590,154.0,156.3,165.23,149.0,41496,657813159.0,10.37,-0.15,-0.24,50.82
2025-06-10,301590,153.77,160.6,164.38,147.86,39745,618590340.0,10.57,2.75,4.3,48.68
2025-06-11,301590,158.8,161.8,167.8,156.95,33119,538308169.0,6.76,0.75,1.2,40.56
2025-06-12,301590,163.29,156.75,163.3,154.57,27028,429670997.0,5.4,-3.12,-5.05,33.1
2025-06-13,301590,157.03,163.3,174.11,156.68,35791,596262813.0,11.12,4.18,6.55,43.84
2025-06-16,301590,165.8,167.3,169.8,160.36,31434,519165397.0,5.78,2.45,4.0,38.5
2025-06-17,301590,164.99,160.58,165.8,158.49,23534,383332217.0,4.37,-4.02,-6.72,28.83
2025-06-18,301590,158.8,154.78,159.73,154.45,18165,286344712.0,3.29,-3.61,-5.8,22.25
2025-06-19,301590,154.8,154.48,160.45,154.31,17423,275139732.0,3.97,-0.19,-0.3,21.34
2025-06-20,301590,152.56,149.18,154.8,149.09,15366,233979558.0,3.7,-3.43,-5.3,18.82
2025-06-23,301590,147.84,149.34,150.68,146.2,9082,136248920.0,3.0,0.11,0.16,11.12
2025-06-24,301590,149.8,164.33,169.0,149.38,31610,506928732.0,13.14,10.04,14.99,38.72
2025-06-25,301590,166.57,164.47,168.33,161.2,21521,356361327.0,4.34,0.09,0.14,26.36
2025-06-26,301590,162.31,162.3,170.35,160.81,18629,308793112.0,5.8,-1.32,-2.17,22.82
2025-06-27,301590,164.29,159.46,164.57,159.32,15837,257804186.0,3.23,-1.75,-2.84,19.4
2025-06-30,301590,158.3,158.61,160.78,157.56,10232,163410389.0,2.02,-0.53,-0.85,12.53
2025-07-01,301590,157.38,156.17,158.3,154.51,12234,192331890.0,2.39,-1.54,-2.44,14.98
2025-07-02,301590,155.81,154.81,158.06,154.38,9759,153288157.0,2.36,-0.87,-1.36,11.95
2025-07-03,301590,154.6,156.87,157.26,154.3,8371,131518823.0,1.91,1.33,2.06,10.25
2025-07-04,301590,156.24,151.3,156.24,151.3,12234,188665029.0,3.15,-3.55,-5.57,14.98
2025-07-07,301590,151.52,155.61,156.81,151.18,11757,182578888.0,3.72,2.85,4.31,14.4
2025-07-08,301590,154.8,155.17,156.28,153.4,9495,148108514.0,1.85,-0.28,-0.44,11.63
2025-07-09,301590,154.15,152.75,156.15,152.48,9401,145938925.0,2.37,-1.56,-2.42,11.51
2025-07-10,301590,152.03,153.98,155.58,151.8,7709,119427005.0,2.47,0.81,1.23,9.44
2025-07-11,301590,154.28,153.19,154.3,152.48,7262,112114560.0,1.18,-0.51,-0.79,8.89
2025-07-14,301590,152.8,152.53,154.35,152.16,5744,88509240.0,1.43,-0.43,-0.66,7.04
2025-07-15,301590,152.0,152.05,153.06,149.76,7728,117950712.0,2.16,-0.31,-0.48,9.47
2025-07-16,301590,151.01,153.29,154.35,151.01,6888,106276190.0,2.2,0.82,1.24,8.44
2025-07-17,301590,152.8,153.05,153.57,152.35,4913,75692035.0,0.8,-0.16,-0.24,6.02
2025-07-18,301590,153.55,154.12,155.51,152.78,7091,109232041.0,1.78,0.7,1.07,8.68
2025-07-21,301590,153.99,154.28,154.88,153.46,5794,89264263.0,0.92,0.1,0.16,7.1
2025-07-22,301590,153.7,151.71,153.98,151.6,9951,151525324.0,1.54,-1.67,-2.57,12.19
2025-07-23,301590,151.9,155.37,158.56,150.7,15988,247021208.0,5.18,2.41,3.66,19.58
2025-07-24,301590,154.0,155.03,155.5,153.38,8693,134185713.35,1.36,-0.22,-0.34,10.65
