日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-06-05,301590,150.01,151.1,178.88,150.01,64942,1022018048.0,32.22,68.64,61.5,79.54
2025-06-06,301590,152.0,157.74,162.36,145.1,46940,730721035.0,11.42,4.39,6.64,57.49
2025-06-09,301590,155.2,157.5,166.43,150.2,41496,657813159.0,10.29,-0.15,-0.24,50.82
2025-06-10,301590,154.97,161.8,165.58,149.06,39745,618590340.0,10.49,2.73,4.3,48.68
2025-06-11,301590,160.0,163.0,169.0,158.15,33119,538308169.0,6.71,0.74,1.2,40.56
2025-06-12,301590,164.49,157.95,164.5,155.77,27028,429670997.0,5.36,-3.1,-5.05,33.1
2025-06-13,301590,158.23,164.5,175.31,157.88,35791,596262813.0,11.04,4.15,6.55,43.84
2025-06-16,301590,167.0,168.5,171.0,161.56,31434,519165397.0,5.74,2.43,4.0,38.5
2025-06-17,301590,166.19,161.78,167.0,159.69,23534,383332217.0,4.34,-3.99,-6.72,28.83
2025-06-18,301590,160.0,155.98,160.93,155.65,18165,286344712.0,3.26,-3.59,-5.8,22.25
2025-06-19,301590,156.0,155.68,161.65,155.51,17423,275139732.0,3.94,-0.19,-0.3,21.34
2025-06-20,301590,153.76,150.38,156.0,150.29,15366,233979558.0,3.67,-3.4,-5.3,18.82
2025-06-23,301590,149.04,150.54,151.88,147.4,9082,136248920.0,2.98,0.11,0.16,11.12
2025-06-24,301590,151.0,165.53,170.2,150.58,31610,506928732.0,13.03,9.96,14.99,38.72
2025-06-25,301590,167.77,165.67,169.53,162.4,21521,356361327.0,4.31,0.08,0.14,26.36
2025-06-26,301590,163.51,163.5,171.55,162.01,18629,308793112.0,5.76,-1.31,-2.17,22.82
2025-06-27,301590,165.49,160.66,165.77,160.52,15837,257804186.0,3.21,-1.74,-2.84,19.4
2025-06-30,301590,159.5,159.81,161.98,158.76,10232,163410389.0,2.0,-0.53,-0.85,12.53
2025-07-01,301590,158.58,157.37,159.5,155.71,12234,192331890.0,2.37,-1.53,-2.44,14.98
2025-07-02,301590,157.01,156.01,159.26,155.58,9759,153288157.0,2.34,-0.86,-1.36,11.95
2025-07-03,301590,155.8,158.07,158.46,155.5,8371,131518823.0,1.9,1.32,2.06,10.25
2025-07-04,301590,157.44,152.5,157.44,152.5,12234,188665029.0,3.13,-3.52,-5.57,14.98
2025-07-07,301590,152.72,156.81,158.01,152.38,11757,182578888.0,3.69,2.83,4.31,14.4
2025-07-08,301590,156.0,156.37,157.48,154.6,9495,148108514.0,1.84,-0.28,-0.44,11.63
2025-07-09,301590,155.35,153.95,157.35,153.68,9401,145938925.0,2.35,-1.55,-2.42,11.51
2025-07-10,301590,153.23,155.18,156.78,153.0,7709,119427005.0,2.46,0.8,1.23,9.44
2025-07-11,301590,155.48,154.39,155.5,153.68,7262,112114560.06,1.17,-0.51,-0.79,8.89
