日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-01,301230,25.81,27.59,30.19,25.7,109388,550513831.0,20.98,28.93,6.19,66.59
2022-11-02,301230,25.81,26.63,28.01,25.42,82612,409044098.0,9.39,-3.48,-0.96,50.29
2022-11-03,301230,25.89,25.95,27.19,25.15,66199,319708169.0,7.66,-2.55,-0.68,40.3
2022-11-04,301230,26.47,27.41,29.04,25.95,85537,437361705.0,11.91,5.63,1.46,52.07
2022-11-07,301230,27.05,29.61,29.83,26.66,78755,413573088.0,11.57,8.03,2.2,47.94
2022-11-08,301230,29.61,28.51,29.81,27.85,69478,368080147.0,6.62,-3.71,-1.1,42.29
2022-11-09,301230,28.1,28.47,29.49,28.01,56209,298094146.0,5.19,-0.14,-0.04,34.22
2022-11-10,301230,28.01,26.17,28.01,26.08,62153,310824112.0,6.78,-8.08,-2.3,37.83
2022-11-11,301230,26.9,31.53,31.53,26.75,118995,648889362.0,18.27,20.48,5.36,72.43
2022-11-14,301230,30.23,31.2,32.69,30.15,85094,492278726.0,8.06,-1.05,-0.33,51.8
2022-11-15,301230,30.1,30.28,30.88,29.42,49292,275073968.0,4.68,-2.95,-0.92,30.0
2022-11-16,301230,30.21,29.06,30.21,28.93,39628,216018998.0,4.23,-4.03,-1.22,24.12
2022-11-17,301230,28.56,29.15,30.3,28.3,37617,205104887.0,6.88,0.31,0.09,22.9
2022-11-18,301230,28.89,28.01,29.27,27.79,36410,193046499.0,5.08,-3.91,-1.14,22.16
2022-11-21,301230,27.96,28.55,28.55,27.09,23704,123335197.0,5.21,1.93,0.54,14.43
2022-11-22,301230,28.22,27.09,28.22,26.76,29759,151576917.0,5.11,-5.11,-1.46,18.11
2022-11-23,301230,27.12,26.39,27.32,26.07,22150,108870768.0,4.61,-2.58,-0.7,13.48
2022-11-24,301230,26.14,26.74,26.79,26.14,16927,83589454.0,2.46,1.33,0.35,10.3
2022-11-25,301230,26.42,25.7,26.45,25.63,18205,87592656.0,3.07,-3.89,-1.04,11.08
2022-11-28,301230,25.41,25.81,25.97,25.26,14375,68636082.0,2.76,0.43,0.11,8.75
2022-11-29,301230,25.97,26.5,26.88,25.88,25964,128162277.0,3.87,2.67,0.69,15.8
2022-11-30,301230,26.08,25.51,26.08,25.16,28458,135302696.0,3.47,-3.74,-0.99,17.32
2022-12-01,301230,25.8,26.27,26.27,25.09,27645,132331873.0,4.63,2.98,0.76,16.83
2022-12-02,301230,25.9,25.97,26.18,25.86,16399,79271441.0,1.22,-1.14,-0.3,9.98
2022-12-05,301230,26.03,26.1,26.8,25.91,18699,91305123.0,3.43,0.5,0.13,11.38
2022-12-06,301230,25.92,26.5,26.78,25.45,23260,114142801.0,5.1,1.53,0.4,14.16
2022-12-07,301230,26.36,26.81,27.35,26.25,19222,96144947.0,4.15,1.17,0.31,11.7
2022-12-08,301230,26.48,26.21,26.88,25.86,16641,81498788.0,3.8,-2.24,-0.6,10.13
2022-12-09,301230,26.18,26.68,27.28,25.93,18521,92146936.0,5.15,1.79,0.47,11.27
2022-12-12,301230,26.47,27.3,27.46,26.46,19752,99408001.0,3.75,2.32,0.62,12.02
2022-12-13,301230,27.23,26.97,27.23,26.37,17162,85186056.0,3.15,-1.21,-0.33,10.45
2022-12-14,301230,26.8,26.14,26.8,25.72,17393,84550070.0,4.0,-3.08,-0.83,10.59
2022-12-15,301230,25.88,25.91,26.29,25.86,8485,41043300.0,1.64,-0.88,-0.23,5.17
2022-12-16,301230,25.75,26.39,26.54,25.7,13252,64587865.0,3.24,1.85,0.48,8.07
2022-12-19,301230,27.17,25.33,27.17,25.2,15865,76521992.0,7.46,-4.02,-1.06,9.66
2022-12-20,301230,25.54,24.87,25.55,24.17,13347,61452768.0,5.45,-1.82,-0.46,8.12
