日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-24,301050,107.07,111.9,116.17,101.09,137940,3745148720.0,64.12,375.77,88.38,74.91
2021-08-25,301050,114.25,114.22,118.57,110.07,76165,2194427840.0,7.6,2.07,2.32,41.36
2021-08-26,301050,113.81,105.06,116.15,102.88,61045,1668652784.0,11.62,-8.02,-9.16,33.15
2021-08-27,301050,103.08,107.59,112.26,102.48,45945,1251092464.0,9.31,2.41,2.53,24.95
2021-08-30,301050,104.68,116.09,117.84,102.08,43358,1223512416.0,14.65,7.9,8.5,23.55
2021-08-31,301050,114.58,109.71,117.21,107.92,30681,867866448.0,8.0,-5.5,-6.38,16.66
2021-09-01,301050,111.02,110.66,115.44,104.72,30056,833938496.0,9.77,0.87,0.95,16.32
2021-09-02,301050,110.74,117.61,122.04,109.07,27508,798325216.0,11.72,6.28,6.95,14.94
2021-09-03,301050,116.97,111.45,120.27,109.13,21967,631687520.0,9.47,-5.24,-6.16,11.93
2021-09-06,301050,109.42,111.54,113.37,108.67,13909,389711024.0,4.22,0.08,0.09,7.55
2021-09-07,301050,110.34,108.19,112.21,107.11,15793,434104400.0,4.57,-3.0,-3.35,8.58
2021-09-08,301050,106.69,108.15,108.67,104.28,14423,388131344.0,4.06,-0.04,-0.04,7.83
2021-09-09,301050,107.14,101.88,107.81,99.09,21764,564442080.0,8.06,-5.8,-6.27,11.82
2021-09-10,301050,101.09,101.09,102.92,98.69,13057,332773584.0,4.15,-0.78,-0.79,7.09
2021-09-13,301050,99.94,96.71,101.0,96.1,12103,298355360.0,4.85,-4.33,-4.38,6.57
2021-09-14,301050,96.9,97.85,100.69,95.5,11611,288900176.0,5.37,1.18,1.14,6.31
2021-09-15,301050,97.05,100.4,100.68,95.3,9509,237084541.0,5.5,2.61,2.55,5.16
2021-09-16,301050,100.1,95.61,100.29,95.5,7873,194169674.0,4.77,-4.77,-4.79,4.28
2021-09-17,301050,95.31,96.39,101.38,95.31,13798,342968064.0,6.35,0.82,0.78,7.49
2021-09-22,301050,95.89,95.1,97.08,90.39,11817,279082896.0,6.94,-1.34,-1.29,6.42
2021-09-23,301050,94.17,91.79,95.49,91.77,7997,187960186.0,3.91,-3.48,-3.31,4.34
2021-09-24,301050,91.81,90.84,93.85,90.8,5993,139595785.0,3.32,-1.03,-0.95,3.25
2021-09-27,301050,89.12,84.99,90.84,80.33,12959,280299152.0,11.57,-6.44,-5.85,7.04
2021-09-28,301050,84.69,92.31,94.3,82.48,14615,326270448.0,13.91,8.61,7.32,7.94
2021-09-29,301050,90.71,88.55,93.01,87.8,8977,204967739.0,5.64,-4.07,-3.76,4.88
2021-09-30,301050,87.93,88.85,90.31,87.93,6523,146340567.0,2.69,0.34,0.3,3.54
2021-10-08,301050,88.85,85.81,89.5,83.48,6977,151364112.0,6.78,-3.42,-3.04,3.79
2021-10-11,301050,85.27,90.85,92.9,85.14,9355,211794847.0,9.04,5.87,5.04,5.08
2021-10-12,301050,89.13,87.52,91.77,86.04,7459,166229924.0,6.31,-3.67,-3.33,4.05
2021-10-13,301050,87.12,89.87,91.31,86.32,5387,121236373.0,5.7,2.69,2.35,2.93
2021-10-14,301050,89.11,94.52,96.24,88.91,8377,198279301.0,8.16,5.17,4.65,4.55
2021-10-15,301050,94.3,95.81,96.3,92.47,6799,162641379.0,4.05,1.36,1.29,3.69
2021-10-18,301050,95.9,93.5,96.7,92.18,8592,203737787.0,4.72,-2.41,-2.31,4.67
2021-10-19,301050,92.31,92.33,93.88,91.51,4810,111938295.0,2.53,-1.25,-1.17,2.61
2021-10-20,301050,91.51,94.95,96.34,91.51,6637,158874647.0,5.23,2.84,2.62,3.6
2021-10-21,301050,94.3,94.17,95.66,91.91,7360,174251523.0,3.95,-0.82,-0.78,4.0
2021-10-22,301050,93.89,96.95,99.09,93.89,7691,188854493.0,5.52,2.95,2.78,4.18
2021-10-25,301050,97.07,97.82,100.48,95.94,5183,128342300.0,4.68,0.9,0.87,2.81
2021-10-26,301050,97.69,94.18,98.02,92.45,8175,195970403.0,5.69,-3.72,-3.64,4.44
2021-10-27,301050,97.09,96.81,104.68,96.81,12382,313947728.0,8.36,2.79,2.63,6.72
2021-10-28,301050,95.54,99.37,104.07,95.54,11954,303111616.0,8.81,2.64,2.56,6.49
